id,state_id/id,district_id/id,code,name,country_id/id
"city_4699","state_alto_paraguay","distrito_bahia_negra","4699","BAHIA NEGRA","base.py"
"city_4701","state_alto_paraguay","distrito_bahia_negra","4701","BLANQUITA","base.py"
"city_4702","state_alto_paraguay","distrito_bahia_negra","4702","BUENA VISTA","base.py"
"city_4703","state_alto_paraguay","distrito_bahia_negra","4703","CAACUPE","base.py"
"city_4704","state_alto_paraguay","distrito_bahia_negra","4704","CABARA-I","base.py"
"city_4705","state_alto_paraguay","distrito_bahia_negra","4705","CAP.CARMELO PERALTA","base.py"
"city_4706","state_alto_paraguay","distrito_bahia_negra","4706","CAVICHUI","base.py"
"city_4707","state_alto_paraguay","distrito_bahia_negra","4707","CERRITO JARA","base.py"
"city_4708","state_alto_paraguay","distrito_bahia_negra","4708","CERRITOS","base.py"
"city_4709","state_alto_paraguay","distrito_bahia_negra","4709","CERRO CORA","base.py"
"city_4710","state_alto_paraguay","distrito_bahia_negra","4710","CURUPAYTY","base.py"
"city_4711","state_alto_paraguay","distrito_bahia_negra","4711","GALPON","base.py"
"city_4712","state_alto_paraguay","distrito_bahia_negra","4712","ISIRIA","base.py"
"city_4713","state_alto_paraguay","distrito_bahia_negra","4713","LECHUZA","base.py"
"city_5822","state_alto_paraguay","distrito_bahia_negra","5822","MALDONADO","base.py"
"city_4714","state_alto_paraguay","distrito_bahia_negra","4714","PALOMAR","base.py"
"city_4715","state_alto_paraguay","distrito_bahia_negra","4715","PATRIA (EX. EN.)","base.py"
"city_4716","state_alto_paraguay","distrito_bahia_negra","4716","PATRIA I","base.py"
"city_4717","state_alto_paraguay","distrito_bahia_negra","4717","PORFIRIA","base.py"
"city_5823","state_alto_paraguay","distrito_bahia_negra","5823","POTRERITO","base.py"
"city_4718","state_alto_paraguay","distrito_bahia_negra","4718","POZO AZUL","base.py"
"city_4720","state_alto_paraguay","distrito_bahia_negra","4720","PUERTO ALVARENGA","base.py"
"city_4721","state_alto_paraguay","distrito_bahia_negra","4721","PUERTO CABALLO","base.py"
"city_5824","state_alto_paraguay","distrito_bahia_negra","5824","PUERTO DIANA","base.py"
"city_4722","state_alto_paraguay","distrito_bahia_negra","4722","PUERTO ESPERANZA","base.py"
"city_4723","state_alto_paraguay","distrito_bahia_negra","4723","PUERTO MERCEDES","base.py"
"city_4724","state_alto_paraguay","distrito_bahia_negra","4724","PUERTO RAMOS","base.py"
"city_4719","state_alto_paraguay","distrito_bahia_negra","4719","PUERTO 14 DE MAYO","base.py"
